"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"5316","glmmTMB_RE",0.349999999999994,NA,NA,-27.1947297536727,-0.530100412774167,0.197052334972474,0.00714198285251046,0.71551223192116,"lnRR_tau2=0.16_moderate",658,2658,"lnRR","results/raw/lnRR/data/simdat_02658.rds"
"5317","rma.uni",0.019999999999996,NA,NA,-29.0340732039764,-0.28702832533745,0.20098076572317,0.153252060864139,0.748573209136633,"lnRR_tau2=0.16_moderate",659,2659,"lnRR","results/raw/lnRR/data/simdat_02659.rds"
"5318","glmmTMB_RE",0.320000000000007,NA,NA,-29.0340732039471,-0.287028029689638,0.204706184866117,0.160871548929926,0.748570702735168,"lnRR_tau2=0.16_moderate",659,2659,"lnRR","results/raw/lnRR/data/simdat_02659.rds"
"5319","rma.uni",0.0100000000000051,NA,NA,-23.7533564278712,-0.266934432470335,0.129409079069512,0.0391394318720823,0.28041038832709,"lnRR_tau2=0.16_moderate",660,2660,"lnRR","results/raw/lnRR/data/simdat_02660.rds"
"5320","glmmTMB_RE",0.279999999999987,NA,NA,-23.7533564269642,-0.266935782578557,0.133236116864197,0.04512588301397,0.280416055205352,"lnRR_tau2=0.16_moderate",660,2660,"lnRR","results/raw/lnRR/data/simdat_02660.rds"
"5321","rma.uni",0.0300000000000011,NA,NA,-21.0106258424201,-0.333479776627452,0.112428574562672,0.00301555466184011,0.191971804709395,"lnRR_tau2=0.16_moderate",661,2661,"lnRR","results/raw/lnRR/data/simdat_02661.rds"
"5322","glmmTMB_RE",0.25,NA,NA,-21.0106258393686,-0.333476184447612,0.121466379510385,0.00604335652934287,0.191963477579605,"lnRR_tau2=0.16_moderate",661,2661,"lnRR","results/raw/lnRR/data/simdat_02661.rds"
"5323","rma.uni",0,NA,NA,-27.3431475389699,-0.327700974886878,0.174548832967991,0.0604609409179032,0.551861247144265,"lnRR_tau2=0.16_moderate",662,2662,"lnRR","results/raw/lnRR/data/simdat_02662.rds"
"5324","glmmTMB_RE",0.25,NA,NA,-27.3431475387691,-0.327700043524321,0.180630381441231,0.0696465946752726,0.551855782045752,"lnRR_tau2=0.16_moderate",662,2662,"lnRR","results/raw/lnRR/data/simdat_02662.rds"
"5325","rma.uni",0.0100000000000051,NA,NA,-29.5259055234347,-0.260891793451572,0.221365078280163,0.23857384707333,0.918604917736735,"lnRR_tau2=0.16_moderate",663,2663,"lnRR","results/raw/lnRR/data/simdat_02663.rds"
"5326","glmmTMB_RE",0.239999999999995,NA,NA,-29.5259055234277,-0.260891694582249,0.222934043134587,0.241894727305872,0.918603569812134,"lnRR_tau2=0.16_moderate",663,2663,"lnRR","results/raw/lnRR/data/simdat_02663.rds"
"5327","rma.uni",0,NA,NA,-24.8474490319067,-0.61906955804111,0.157600199037592,8.56191227553057e-05,0.434987392227205,"lnRR_tau2=0.16_moderate",664,2664,"lnRR","results/raw/lnRR/data/simdat_02664.rds"
"5328","glmmTMB_RE",0.239999999999995,NA,NA,-24.8474490317783,-0.619069065571763,0.160566801870749,0.000115482272169449,0.434984520086683,"lnRR_tau2=0.16_moderate",664,2664,"lnRR","results/raw/lnRR/data/simdat_02664.rds"
"5329","rma.uni",0.019999999999996,NA,NA,-26.9458641834785,-0.516833941665137,0.172257921974164,0.00269670128464384,0.530988440851808,"lnRR_tau2=0.16_moderate",665,2665,"lnRR","results/raw/lnRR/data/simdat_02665.rds"
"5330","glmmTMB_RE",0.410000000000011,NA,NA,-26.9458641831859,-0.516832787864957,0.178738173724971,0.00383330059611769,0.53098231705931,"lnRR_tau2=0.16_moderate",665,2665,"lnRR","results/raw/lnRR/data/simdat_02665.rds"
"5331","rma.uni",0.019999999999996,NA,NA,-26.4157332431341,-0.431630778955733,0.143250320600095,0.00258574430354004,0.351238968574643,"lnRR_tau2=0.16_moderate",666,2666,"lnRR","results/raw/lnRR/data/simdat_02666.rds"
"5332","glmmTMB_RE",0.25,NA,NA,-26.4157332428827,-0.431631421729542,0.146090748817158,0.0031313235727229,0.351242374399963,"lnRR_tau2=0.16_moderate",666,2666,"lnRR","results/raw/lnRR/data/simdat_02666.rds"
"5333","rma.uni",0,NA,NA,-27.1875180397821,-0.532718108429769,0.194352723557444,0.00612551039253211,0.704240723344306,"lnRR_tau2=0.16_moderate",667,2667,"lnRR","results/raw/lnRR/data/simdat_02667.rds"
"5334","glmmTMB_RE",0.260000000000005,NA,NA,-27.1875180397539,-0.532717909252479,0.19616000742717,0.00661295271275441,0.704238620077156,"lnRR_tau2=0.16_moderate",667,2667,"lnRR","results/raw/lnRR/data/simdat_02667.rds"
"5335","rma.uni",0.0100000000000051,NA,NA,-23.556279172233,-0.370938326969652,0.142301809891367,0.00914190440448346,0.343051917365024,"lnRR_tau2=0.16_moderate",668,2668,"lnRR","results/raw/lnRR/data/simdat_02668.rds"
"5336","glmmTMB_RE",0.269999999999996,NA,NA,-23.5562791721678,-0.370937947116517,0.146154981241532,0.0111495385134592,0.343050184045296,"lnRR_tau2=0.16_moderate",668,2668,"lnRR","results/raw/lnRR/data/simdat_02668.rds"
"5337","rma.uni",0,NA,NA,-27.1059768257126,-0.49255997263856,0.189484004722624,0.00933649867473302,0.666469037965788,"lnRR_tau2=0.16_moderate",669,2669,"lnRR","results/raw/lnRR/data/simdat_02669.rds"
"5338","glmmTMB_RE",0.239999999999995,NA,NA,-27.1059768256418,-0.492559616086244,0.191840914056535,0.0102422362555548,0.666465759344424,"lnRR_tau2=0.16_moderate",669,2669,"lnRR","results/raw/lnRR/data/simdat_02669.rds"
"5339","rma.uni",0.00999999999999091,NA,NA,-24.4369495925608,-0.257260827199084,0.130763556431247,0.0491401041222388,0.287061329131546,"lnRR_tau2=0.16_moderate",670,2670,"lnRR","results/raw/lnRR/data/simdat_02670.rds"
"5340","glmmTMB_RE",0.25,NA,NA,-24.4369495916986,-0.257258555084388,0.141760686563971,0.0695641278491507,0.28705462246227,"lnRR_tau2=0.16_moderate",670,2670,"lnRR","results/raw/lnRR/data/simdat_02670.rds"
"5341","rma.uni",0.0100000000000051,NA,NA,-25.2816394536581,-0.447274091676196,0.159555605318795,0.00505905933280651,0.457427720404072,"lnRR_tau2=0.16_moderate",671,2671,"lnRR","results/raw/lnRR/data/simdat_02671.rds"
"5342","glmmTMB_RE",0.219999999999999,NA,NA,-25.2816394535162,-0.447273400573724,0.164742804926751,0.00662797972774054,0.457424084755223,"lnRR_tau2=0.16_moderate",671,2671,"lnRR","results/raw/lnRR/data/simdat_02671.rds"
"5343","rma.uni",0.019999999999996,NA,NA,-27.4460408781926,-0.31983924262782,0.190575372063404,0.093292033611869,0.669057085216193,"lnRR_tau2=0.16_moderate",672,2672,"lnRR","results/raw/lnRR/data/simdat_02672.rds"
"5344","glmmTMB_RE",0.219999999999999,NA,NA,-27.4460408781411,-0.319838910058391,0.193373510890777,0.0981284341496244,0.669054192792508,"lnRR_tau2=0.16_moderate",672,2672,"lnRR","results/raw/lnRR/data/simdat_02672.rds"
"5345","rma.uni",0.0100000000000051,NA,NA,-26.7537292240874,-0.46044313109951,0.166236269433682,0.00560887424166666,0.487256854179834,"lnRR_tau2=0.16_moderate",673,2673,"lnRR","results/raw/lnRR/data/simdat_02673.rds"
"5346","glmmTMB_RE",0.25,NA,NA,-26.7537292239286,-0.460442386531041,0.171405146581067,0.00722522984761651,0.487252973783077,"lnRR_tau2=0.16_moderate",673,2673,"lnRR","results/raw/lnRR/data/simdat_02673.rds"
"5347","rma.uni",0,NA,NA,-26.7545207764689,-0.278699634783391,0.166233749646724,0.0936299909760035,0.481652896358872,"lnRR_tau2=0.16_moderate",674,2674,"lnRR","results/raw/lnRR/data/simdat_02674.rds"
"5348","glmmTMB_RE",0.25,NA,NA,-26.7545207763576,-0.27870014690626,0.169737327211658,0.100600436775343,0.481656125106068,"lnRR_tau2=0.16_moderate",674,2674,"lnRR","results/raw/lnRR/data/simdat_02674.rds"
"5349","rma.uni",0,NA,NA,-24.0236324991,-0.367389339060815,0.142866263610732,0.010124112224529,0.348199820296978,"lnRR_tau2=0.16_moderate",675,2675,"lnRR","results/raw/lnRR/data/simdat_02675.rds"
"5350","glmmTMB_RE",0.379999999999995,NA,NA,-24.0236324988993,-0.367388617206392,0.147351387283669,0.0126568144630577,0.348196718275831,"lnRR_tau2=0.16_moderate",675,2675,"lnRR","results/raw/lnRR/data/simdat_02675.rds"
"5351","rma.uni",0.00999999999999091,NA,NA,-26.0165576611688,-0.217529258870638,0.149249136213023,0.144980919636852,0.384085423894098,"lnRR_tau2=0.16_moderate",676,2676,"lnRR","results/raw/lnRR/data/simdat_02676.rds"
"5352","glmmTMB_RE",0.25,NA,NA,-26.0165576606886,-0.217527874858036,0.155787490780299,0.162620693071146,0.384079693593905,"lnRR_tau2=0.16_moderate",676,2676,"lnRR","results/raw/lnRR/data/simdat_02676.rds"
"5353","rma.uni",0.019999999999996,NA,NA,-22.6282359924754,-0.0533800428229168,0.108317083239536,0.622144880335417,0.183598484239,"lnRR_tau2=0.16_moderate",677,2677,"lnRR","results/raw/lnRR/data/simdat_02677.rds"
"5354","glmmTMB_RE",0.319999999999993,NA,NA,-22.6282359891469,-0.0533762524186056,0.117857191377654,0.65062850798409,0.183589947844509,"lnRR_tau2=0.16_moderate",677,2677,"lnRR","results/raw/lnRR/data/simdat_02677.rds"
"5355","rma.uni",0.019999999999996,NA,NA,-22.2745167964325,-0.234016915591269,0.117926039718755,0.0472070322372653,0.227314698882126,"lnRR_tau2=0.16_moderate",678,2678,"lnRR","results/raw/lnRR/data/simdat_02678.rds"
"5356","glmmTMB_RE",0.280000000000001,NA,NA,-22.2745167960761,-0.234015891574028,0.124006188398503,0.059142741398346,0.227311771543857,"lnRR_tau2=0.16_moderate",678,2678,"lnRR","results/raw/lnRR/data/simdat_02678.rds"
"5357","rma.uni",0.0100000000000051,NA,NA,-24.2042253839147,-0.313280361426293,0.128228899402148,0.0145603370006028,0.272046302948136,"lnRR_tau2=0.16_moderate",679,2679,"lnRR","results/raw/lnRR/data/simdat_02679.rds"
"5358","glmmTMB_RE",0.269999999999996,NA,NA,-24.2042253837006,-0.313281119091309,0.13334115997431,0.01880013480985,0.272049019119806,"lnRR_tau2=0.16_moderate",679,2679,"lnRR","results/raw/lnRR/data/simdat_02679.rds"
"5359","rma.uni",0,NA,NA,-21.8911945314116,-0.155967226262752,0.101652589281895,0.124951853778785,0.156921385430111,"lnRR_tau2=0.16_moderate",680,2680,"lnRR","results/raw/lnRR/data/simdat_02680.rds"
"5360","glmmTMB_RE",0.259999999999991,NA,NA,-21.8911945272604,-0.155971019824366,0.109850099414945,0.155650410810831,0.156929291580295,"lnRR_tau2=0.16_moderate",680,2680,"lnRR","results/raw/lnRR/data/simdat_02680.rds"
"5361","rma.uni",0.0100000000000051,NA,NA,-19.9954248705381,-0.340365283563986,0.104993762176506,0.00118791218804415,0.173732961508394,"lnRR_tau2=0.16_moderate",681,2681,"lnRR","results/raw/lnRR/data/simdat_02681.rds"
"5362","glmmTMB_RE",0.329999999999998,NA,NA,-19.9954248695998,-0.340363605080059,0.111889821574595,0.00235048406082726,0.173728987421364,"lnRR_tau2=0.16_moderate",681,2681,"lnRR","results/raw/lnRR/data/simdat_02681.rds"
"5363","rma.uni",0.0100000000000051,NA,NA,-25.0672583272884,-0.496027535266738,0.147747347283694,0.000787165916177734,0.376936696337417,"lnRR_tau2=0.16_moderate",682,2682,"lnRR","results/raw/lnRR/data/simdat_02682.rds"
"5364","glmmTMB_RE",0.309999999999988,NA,NA,-25.0672583271092,-0.496028004340068,0.149810444377977,0.000929507400780399,0.376939684253975,"lnRR_tau2=0.16_moderate",682,2682,"lnRR","results/raw/lnRR/data/simdat_02682.rds"
"5365","rma.uni",0.019999999999996,NA,NA,-27.045985541229,-0.458786961526425,0.182808016186831,0.0120845591357544,0.615438289419573,"lnRR_tau2=0.16_moderate",683,2683,"lnRR","results/raw/lnRR/data/simdat_02683.rds"
"5366","glmmTMB_RE",0.310000000000002,NA,NA,-27.0459855411022,-0.458786426782625,0.185866794539911,0.0135733193051217,0.615433962162638,"lnRR_tau2=0.16_moderate",683,2683,"lnRR","results/raw/lnRR/data/simdat_02683.rds"
"5367","rma.uni",0.019999999999996,NA,NA,-25.8926551360282,-0.418999233264936,0.154195323430747,0.00658113988971732,0.413086237695781,"lnRR_tau2=0.16_moderate",684,2684,"lnRR","results/raw/lnRR/data/simdat_02684.rds"
"5368","glmmTMB_RE",0.399999999999991,NA,NA,-25.8926551358375,-0.418998350977289,0.160677105012798,0.00911517024952091,0.413082500719377,"lnRR_tau2=0.16_moderate",684,2684,"lnRR","results/raw/lnRR/data/simdat_02684.rds"
"5369","rma.uni",0,NA,NA,-23.6077219401303,-0.502397707214101,0.146121561739473,0.000585557216744477,0.361600958543399,"lnRR_tau2=0.16_moderate",685,2685,"lnRR","results/raw/lnRR/data/simdat_02685.rds"
"5370","glmmTMB_RE",0.310000000000002,NA,NA,-23.6077219400056,-0.502397216260345,0.149391302076627,0.000771110817200727,0.36159853644165,"lnRR_tau2=0.16_moderate",685,2685,"lnRR","results/raw/lnRR/data/simdat_02685.rds"
"5371","rma.uni",0.019999999999996,NA,NA,-25.3660426024793,-0.501432878165107,0.181682065472135,0.00578107330126014,0.615783835842319,"lnRR_tau2=0.16_moderate",686,2686,"lnRR","results/raw/lnRR/data/simdat_02686.rds"
"5372","glmmTMB_RE",0.359999999999999,NA,NA,-25.3660426024478,-0.501432732265309,0.18261022458627,0.00603418137945968,0.615781983138156,"lnRR_tau2=0.16_moderate",686,2686,"lnRR","results/raw/lnRR/data/simdat_02686.rds"
"5373","rma.uni",0.019999999999996,NA,NA,-24.6434726046084,-0.240904980066162,0.155120489543095,0.120418730242524,0.417440264881832,"lnRR_tau2=0.16_moderate",687,2687,"lnRR","results/raw/lnRR/data/simdat_02687.rds"
"5374","glmmTMB_RE",0.259999999999991,NA,NA,-24.6434726045496,-0.240904665051925,0.157816218517374,0.126888217007293,0.417438402745109,"lnRR_tau2=0.16_moderate",687,2687,"lnRR","results/raw/lnRR/data/simdat_02687.rds"
"5375","rma.uni",0.0100000000000051,NA,NA,-26.9199254831155,-0.443072094305243,0.186738362954073,0.0176591170297017,0.644785844009676,"lnRR_tau2=0.16_moderate",688,2688,"lnRR","results/raw/lnRR/data/simdat_02688.rds"
"5376","glmmTMB_RE",0.25,NA,NA,-26.9199254830939,-0.443071899498425,0.189075264784963,0.0191108011060142,0.644784059108994,"lnRR_tau2=0.16_moderate",688,2688,"lnRR","results/raw/lnRR/data/simdat_02688.rds"
"5377","rma.uni",0,NA,NA,-27.889775324567,-0.526862811528943,0.17994627147216,0.003412712308877,0.567538504954742,"lnRR_tau2=0.16_moderate",689,2689,"lnRR","results/raw/lnRR/data/simdat_02689.rds"
"5378","glmmTMB_RE",0.230000000000004,NA,NA,-27.8897753245537,-0.526862614449573,0.183959911484599,0.00418317760304276,0.567537268176407,"lnRR_tau2=0.16_moderate",689,2689,"lnRR","results/raw/lnRR/data/simdat_02689.rds"
"5379","rma.uni",0.019999999999996,NA,NA,-25.9014818709855,-0.148606099510381,0.151038062478396,0.325165498155114,0.396614415897184,"lnRR_tau2=0.16_moderate",690,2690,"lnRR","results/raw/lnRR/data/simdat_02690.rds"
"5380","glmmTMB_RE",0.25,NA,NA,-25.9014818704706,-0.148604445379238,0.159600101280655,0.351799274908702,0.396607748635043,"lnRR_tau2=0.16_moderate",690,2690,"lnRR","results/raw/lnRR/data/simdat_02690.rds"
"5381","rma.uni",0.0100000000000051,NA,NA,-27.8481341871137,-0.555984403249812,0.183313229625311,0.00242155832885165,0.604474088861808,"lnRR_tau2=0.16_moderate",691,2691,"lnRR","results/raw/lnRR/data/simdat_02691.rds"
"5382","glmmTMB_RE",0.25,NA,NA,-27.8481341869002,-0.555983455962182,0.188957088770411,0.00325700561950007,0.604468341579963,"lnRR_tau2=0.16_moderate",691,2691,"lnRR","results/raw/lnRR/data/simdat_02691.rds"
"5383","rma.uni",0.019999999999996,NA,NA,-22.971173731449,-0.247827132511849,0.125351522983286,0.0480351636240514,0.26195017774614,"lnRR_tau2=0.16_moderate",692,2692,"lnRR","results/raw/lnRR/data/simdat_02692.rds"
"5384","glmmTMB_RE",0.390000000000001,NA,NA,-22.9711737308206,-0.247828248761574,0.129246431765485,0.0551761930415511,0.261954646703239,"lnRR_tau2=0.16_moderate",692,2692,"lnRR","results/raw/lnRR/data/simdat_02692.rds"
"5385","rma.uni",0.019999999999996,NA,NA,-25.6247639749552,-0.408401138617316,0.13923827533932,0.00335585275735335,0.3175871309515,"lnRR_tau2=0.16_moderate",693,2693,"lnRR","results/raw/lnRR/data/simdat_02693.rds"
"5386","glmmTMB_RE",0.25,NA,NA,-25.624763974179,-0.408398935067018,0.150049328883317,0.00649344001062824,0.317580489517441,"lnRR_tau2=0.16_moderate",693,2693,"lnRR","results/raw/lnRR/data/simdat_02693.rds"
"5387","rma.uni",0.00999999999999091,NA,NA,-26.0292690833156,-0.326754894318273,0.146207295003789,0.025425616487353,0.36856185510805,"lnRR_tau2=0.16_moderate",694,2694,"lnRR","results/raw/lnRR/data/simdat_02694.rds"
"5388","glmmTMB_RE",0.300000000000011,NA,NA,-26.0292690820008,-0.326752049178245,0.156380318565462,0.0366653983902701,0.368551842085066,"lnRR_tau2=0.16_moderate",694,2694,"lnRR","results/raw/lnRR/data/simdat_02694.rds"
"5389","rma.uni",0.00999999999999091,NA,NA,-26.0500223508804,-0.38835000946775,0.160239421630144,0.0153691727745322,0.460544121373466,"lnRR_tau2=0.16_moderate",695,2695,"lnRR","results/raw/lnRR/data/simdat_02695.rds"
"5390","glmmTMB_RE",0.240000000000009,NA,NA,-26.0500223504716,-0.388348800834825,0.165720860743847,0.0191093366074332,0.460537866613426,"lnRR_tau2=0.16_moderate",695,2695,"lnRR","results/raw/lnRR/data/simdat_02695.rds"
"5391","rma.uni",0,NA,NA,-22.5244522939168,-0.27893413923995,0.125406913284706,0.0261328017385844,0.259995612602378,"lnRR_tau2=0.16_moderate",696,2696,"lnRR","results/raw/lnRR/data/simdat_02696.rds"
"5392","glmmTMB_RE",0.230000000000004,NA,NA,-22.5244522934271,-0.278935198104377,0.129891931049645,0.0317582263926507,0.259999488921922,"lnRR_tau2=0.16_moderate",696,2696,"lnRR","results/raw/lnRR/data/simdat_02696.rds"
"5393","rma.uni",0,NA,NA,-21.5743515660485,-0.182283772054262,0.123469571560648,0.139851109524287,0.252172634414446,"lnRR_tau2=0.16_moderate",697,2697,"lnRR","results/raw/lnRR/data/simdat_02697.rds"
"5394","glmmTMB_RE",0.219999999999999,NA,NA,-21.5743515656953,-0.182284640410775,0.127718935974325,0.15351283512236,0.252175821017816,"lnRR_tau2=0.16_moderate",697,2697,"lnRR","results/raw/lnRR/data/simdat_02697.rds"
"5395","rma.uni",0,NA,NA,-22.2040542524211,-0.161194716295025,0.116341222940596,0.165889253274127,0.217660327929295,"lnRR_tau2=0.16_moderate",698,2698,"lnRR","results/raw/lnRR/data/simdat_02698.rds"
"5396","glmmTMB_RE",0.219999999999999,NA,NA,-22.2040542509615,-0.161196754527919,0.122305721842816,0.187509633514247,0.217666270396548,"lnRR_tau2=0.16_moderate",698,2698,"lnRR","results/raw/lnRR/data/simdat_02698.rds"
"5397","rma.uni",0,NA,NA,-17.4837590214106,-0.141193160769033,0.0947892360936058,0.136343002050803,0.139668823071047,"lnRR_tau2=0.16_moderate",699,2699,"lnRR","results/raw/lnRR/data/simdat_02699.rds"
"5398","glmmTMB_RE",0.25,NA,NA,-17.4837590198245,-0.141191232900878,0.100778656817716,0.161213079971506,0.139664847837464,"lnRR_tau2=0.16_moderate",699,2699,"lnRR","results/raw/lnRR/data/simdat_02699.rds"
"5399","rma.uni",0.019999999999996,NA,NA,-26.1068906855763,-0.21521686976397,0.154364520076459,0.163253588452599,0.413209185951423,"lnRR_tau2=0.16_moderate",700,2700,"lnRR","results/raw/lnRR/data/simdat_02700.rds"
"5400","glmmTMB_RE",0.25,NA,NA,-26.106890685303,-0.215215775766542,0.161320464132462,0.182174854761009,0.413204557315831,"lnRR_tau2=0.16_moderate",700,2700,"lnRR","results/raw/lnRR/data/simdat_02700.rds"
"5401","rma.uni",0.0100000000000051,NA,NA,-21.9790249757959,-0.378884021319687,0.127152867677359,0.00288481764869446,0.270961327259261,"lnRR_tau2=0.16_moderate",701,2701,"lnRR","results/raw/lnRR/data/simdat_02701.rds"
"5402","glmmTMB_RE",0.25,NA,NA,-21.9790249757401,-0.378883664037089,0.131569539721835,0.00398026291874831,0.27096005728088,"lnRR_tau2=0.16_moderate",701,2701,"lnRR","results/raw/lnRR/data/simdat_02701.rds"
"5403","rma.uni",0.019999999999996,NA,NA,-28.7338795973475,-0.565206715950945,0.194895314501729,0.00373099724163679,0.685531646166796,"lnRR_tau2=0.16_moderate",702,2702,"lnRR","results/raw/lnRR/data/simdat_02702.rds"
"5404","glmmTMB_RE",0.390000000000001,NA,NA,-28.7338795973381,-0.565206566607449,0.197913226955225,0.00429244654358163,0.685530444448784,"lnRR_tau2=0.16_moderate",702,2702,"lnRR","results/raw/lnRR/data/simdat_02702.rds"
"5405","rma.uni",0.0100000000000051,NA,NA,-18.0067573358847,-0.152403265752233,0.101734659596591,0.134121131233617,0.158051587697002,"lnRR_tau2=0.16_moderate",703,2703,"lnRR","results/raw/lnRR/data/simdat_02703.rds"
"5406","glmmTMB_RE",0.239999999999995,NA,NA,-18.0067573355835,-0.152402412185364,0.107519316314044,0.156353693119406,0.158049679675218,"lnRR_tau2=0.16_moderate",703,2703,"lnRR","results/raw/lnRR/data/simdat_02703.rds"
"5407","rma.uni",0,NA,NA,-28.7056982566531,-0.651687618583317,0.200665672828915,0.00116370979950491,0.745438762006944,"lnRR_tau2=0.16_moderate",704,2704,"lnRR","results/raw/lnRR/data/simdat_02704.rds"
"5408","glmmTMB_RE",0.319999999999993,NA,NA,-28.7056982566391,-0.65168742319946,0.204036137610269,0.00140325647154864,0.745437080762959,"lnRR_tau2=0.16_moderate",704,2704,"lnRR","results/raw/lnRR/data/simdat_02704.rds"
"5409","rma.uni",0.0100000000000051,NA,NA,-28.794511544196,-0.372473501198652,0.195771145294005,0.0570932126327892,0.686444818951347,"lnRR_tau2=0.16_moderate",705,2705,"lnRR","results/raw/lnRR/data/simdat_02705.rds"
"5410","glmmTMB_RE",0.25,NA,NA,-28.7945115441866,-0.37247335375923,0.198718660935908,0.06087871264142,0.686443612642891,"lnRR_tau2=0.16_moderate",705,2705,"lnRR","results/raw/lnRR/data/simdat_02705.rds"
